win,champion,kills,deaths,assists,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,damage_dealt_to_buildings,damage_dealt_to_objectives,damage_dealt_to_turrets,game_ended_in_surrender,individual_position,inhibitor_takedowns,largest_killing_spree,largest_multi_kill,total_damage_dealt_to_champions,total_damage_shielded_on_teammates,total_heals_on_teammates
Win,Rumble,14,16,22,18019,53,61171,41601,0,254,0,0,905,905,905,False,Invalid,2,3,3,61171,0,540
Win,Viktor,9,17,33,16561,56,44335,39492,0,306,0,0,886,886,886,False,Invalid,0,2,2,44335,0,0
Win,Graves,9,9,26,11990,52,23064,20643,0,205,0,0,2939,2939,2939,False,Invalid,1,5,3,23064,0,0
Win,Ambessa,6,10,14,12553,31,27600,48458,0,340,22,4,322,32645,322,False,JUNGLE,0,2,1,27600,0,0
Loss,Aurora,3,11,8,11409,211,27830,38528,0,256,14,5,4300,5917,4300,True,TOP,1,3,2,27830,0,0
Win,Aurora,10,6,13,14077,218,30844,31818,0,335,17,7,5019,11390,5019,False,MIDDLE,1,6,2,30844,0,0
Loss,Volibear,0,8,0,6869,139,11271,25818,0,246,12,7,3808,3808,3808,False,TOP,0,0,0,11271,0,0
Win,Irelia,6,6,5,13693,234,33042,31811,0,141,16,9,9727,15873,9727,False,TOP,2,4,2,33042,0,0
Loss,Aurora,3,5,6,10684,210,23507,23068,0,273,13,6,6894,12705,6894,False,MIDDLE,0,2,1,23507,0,0
Win,Viktor,8,3,14,12270,177,34177,17627,0,295,18,10,4405,5325,4405,False,MIDDLE,2,5,1,34177,0,0
